secID,wayID,roadID,roadName,startNodeID,startLatitude,startLongitude,endNodeID,endLatitude,endLongitude
Sec9741,367829388,R893,贵州路,3717121985,31.700400199999997,117.26519850000001,3717121974,31.7005678,117.265197
Sec9742,367829388,R893,贵州路,3717121974,31.7005678,117.265197,3717121967,31.703969,117.26517520000002
Sec9743,367829388,R893,贵州路,3717121967,31.703969,117.26517520000002,4515522881,31.706671399999998,117.26515790000002
Sec9744,367829388,R893,贵州路,4515522881,31.706671399999998,117.26515790000002,3717121958,31.707915000000003,117.26515
Sec9745,367829388,R893,贵州路,3717121958,31.707915000000003,117.26515,3717121949,31.7080878,117.26514850000001
Sec9746,367829388,R893,贵州路,3717121949,31.7080878,117.26514850000001,3717121937,31.711524400000002,117.2651273
Sec9747,367829388,R893,贵州路,3717121937,31.711524400000002,117.2651273,3717121942,31.7116499,117.2651265
Sec9748,367829388,R893,贵州路,3717121942,31.7116499,117.2651265,3717078602,31.7151107,117.265105
Sec9749,367829388,R893,贵州路,3717078602,31.7151107,117.265105,3717078601,31.7152963,117.2651041
Sec9750,367829388,R893,贵州路,3717078601,31.7152963,117.2651041,3713072960,31.7153784,117.26508759999999
Sec9751,367829388,R893,贵州路,3713072960,31.7153784,117.26508759999999,3073754764,31.7176707,117.26507720000001
Sec9752,367829388,R893,贵州路,3073754764,31.7176707,117.26507720000001,5314007117,31.720336100000004,117.2650784
Sec9753,367829388,R893,贵州路,5314007117,31.720336100000004,117.2650784,5314007116,31.720454200000002,117.2650815
Sec9754,512471690,R894,贵池路,5010871928,31.8486195,117.2458534,5010871929,31.8485793,117.24546470000001
Sec9755,512471690,R894,贵池路,5010871929,31.8485793,117.24546470000001,5106417704,31.847731,117.2400656
Sec9756,512471690,R894,贵池路,5106417704,31.847731,117.2400656,5085197593,31.847708,117.2399193
Sec9757,343559440,R895,贵阳路,3717121980,31.700498,117.25068540000001,3717121981,31.700496899999997,117.25085940000001
Sec9758,343559440,R895,贵阳路,3717121981,31.700496899999997,117.25085940000001,3717121995,31.7004604,117.2562666
Sec9759,343559440,R895,贵阳路,3717121995,31.7004604,117.2562666,3717121982,31.700442600000002,117.2589118
Sec9760,343559440,R895,贵阳路,3717121982,31.700442600000002,117.2589118,3717121983,31.700440999999998,117.2591567
Sec9761,343559440,R895,贵阳路,3717121983,31.700440999999998,117.2591567,3717121984,31.7004017,117.26498090000001
Sec9762,343559440,R895,贵阳路,3717121984,31.7004017,117.26498090000001,3717121985,31.700400199999997,117.26519850000001
Sec9763,343559440,R895,贵阳路,3717121985,31.700400199999997,117.26519850000001,3790306824,31.700381899999996,117.2679222
Sec9764,343559440,R895,贵阳路,3790306824,31.700381899999996,117.2679222,3504039874,31.7003673,117.2700876
Sec9765,343559440,R895,贵阳路,3504039874,31.7003673,117.2700876,3504039827,31.700366600000002,117.2701903
Sec9766,343559440,R895,贵阳路,3504039827,31.700366600000002,117.2701903,3504039825,31.700299600000005,117.2754567
Sec9767,343559440,R895,贵阳路,3504039825,31.700299600000005,117.2754567,3504039819,31.7002951,117.27745630000001
Sec9768,343559440,R895,贵阳路,3504039819,31.7002951,117.27745630000001,3638733690,31.7002498,117.2803858
Sec9769,343559440,R895,贵阳路,3638733690,31.7002498,117.2803858,4062504424,31.7002492,117.2805642
Sec9770,343559440,R895,贵阳路,4062504424,31.7002492,117.2805642,4065500337,31.700252799999998,117.28068359999999
Sec9771,343559440,R895,贵阳路,4065500337,31.700252799999998,117.28068359999999,4065500336,31.7002516,117.28072320000001
Sec9772,343559440,R895,贵阳路,4065500336,31.7002516,117.28072320000001,4065500335,31.700248300000002,117.2808658
Sec9773,343559440,R895,贵阳路,4065500335,31.700248300000002,117.2808658,3713416266,31.700247700000002,117.28104259999999
Sec9774,343559440,R895,贵阳路,3713416266,31.700247700000002,117.28104259999999,3713416273,31.700231300000002,117.2857902
Sec9775,343559440,R895,贵阳路,3713416273,31.700231300000002,117.2857902,3713416276,31.7002304,117.28600790000002
Sec9776,343559440,R895,贵阳路,3713416276,31.7002304,117.28600790000002,3713544274,31.700220399999996,117.2893344
Sec9777,343559440,R895,贵阳路,3713544274,31.700220399999996,117.2893344,3713416267,31.7002322,117.29215079999999
Sec9778,343559440,R895,贵阳路,3713416267,31.7002322,117.29215079999999,3713796066,31.700199600000005,117.29431640000001
Sec9779,343559440,R895,贵阳路,3713796066,31.700199600000005,117.29431640000001,5241829068,31.700198699999998,117.2953247
Sec9780,343559440,R895,贵阳路,5241829068,31.700198699999998,117.2953247,3713416268,31.7001978,117.2963635
Sec9781,343559440,R895,贵阳路,3713416268,31.7001978,117.2963635,3713416269,31.7001966,117.29672579999999
Sec9782,197130581,R896,迎宾路,1068733150,31.896937400000002,117.16530390000001,1068733162,31.900599100000004,117.16525559999998
Sec9783,197130581,R896,迎宾路,1068733162,31.900599100000004,117.16525559999998,1068733152,31.9023436,117.165438
Sec9784,197130581,R896,迎宾路,1068733152,31.9023436,117.165438,1068733147,31.903730600000003,117.165575
Sec9785,511231954,R897,迎春路,5001129533,31.889740500000002,117.245512,5001314653,31.8892886,117.2449939
Sec9786,511231954,R897,迎春路,5001314653,31.8892886,117.2449939,5001314654,31.8879364,117.24282790000001
Sec9787,511231954,R897,迎春路,5001314654,31.8879364,117.24282790000001,5001314655,31.8869713,117.24134009999999
Sec9788,511231954,R897,迎春路,5001314655,31.8869713,117.24134009999999,5001314656,31.885838800000002,117.2395931
Sec9789,511231954,R897,迎春路,5001314656,31.885838800000002,117.2395931,5001314859,31.884179100000004,117.2377479
Sec9790,346125678,R898,迎松路,3527382256,31.886294399999997,117.23167269999999,5001314687,31.886553600000003,117.23283070000001
Sec9791,346125678,R898,迎松路,5001314687,31.886553600000003,117.23283070000001,5001314679,31.886742100000003,117.23367250000001
Sec9792,346125678,R898,迎松路,5001314679,31.886742100000003,117.23367250000001,5001314696,31.8868333,117.23407990000001
Sec9793,346125678,R898,迎松路,5001314696,31.8868333,117.23407990000001,3527382257,31.887129700000003,117.2354041
Sec9794,346125678,R898,迎松路,3527382257,31.887129700000003,117.2354041,1095795140,31.8876472,117.2378794
Sec9795,346125678,R898,迎松路,1095795140,31.8876472,117.2378794,5001314658,31.887812,117.23869769999999
Sec9796,346125678,R898,迎松路,5001314658,31.887812,117.23869769999999,3527382258,31.8879615,117.2394404
Sec9797,346125678,R898,迎松路,3527382258,31.8879615,117.2394404,3527382259,31.888262100000006,117.24098529999999
Sec9798,474873038,R899,迎淮路,3717122002,31.7396168,117.33263490000002,4687339778,31.739620799999997,117.3346102
Sec9799,474873038,R899,迎淮路,4687339778,31.739620799999997,117.3346102,5495015297,31.739619,117.3376217
Sec9800,474873038,R899,迎淮路,5495015297,31.739619,117.3376217,4687339777,31.7396157,117.3431717
Sec9801,474873038,R899,迎淮路,4687339777,31.7396157,117.3431717,4687339776,31.739615500000003,117.3434675
Sec9802,474873038,R899,迎淮路,4687339776,31.739615500000003,117.3434675,5055192242,31.739606300000002,117.34864309999999
Sec9803,474873038,R899,迎淮路,5055192242,31.739606300000002,117.34864309999999,4687339779,31.739603000000002,117.35048540000001
Sec9804,196817526,R900,连水路,2061049991,31.926962300000003,117.2558618,5002921270,31.927636199999995,117.26027490000001
Sec9805,196817526,R900,连水路,5002921270,31.927636199999995,117.26027490000001,2071127811,31.927796999999998,117.26132779999999
Sec9806,196817526,R900,连水路,2071127811,31.927796999999998,117.26132779999999,5003029165,31.928555699999997,117.2656258
Sec9807,196817526,R900,连水路,5003029165,31.928555699999997,117.2656258,2071127834,31.928744000000002,117.26669220000001
Sec9808,196817526,R900,连水路,2071127834,31.928744000000002,117.26669220000001,4048844126,31.929807899999997,117.27336070000001
Sec9809,196817526,R900,连水路,4048844126,31.929807899999997,117.27336070000001,3290375431,31.929865600000003,117.2737225
Sec9810,196817526,R900,连水路,3290375431,31.929865600000003,117.2737225,2071127837,31.930481300000004,117.27758190000002
Sec9811,196817526,R900,连水路,2071127837,31.930481300000004,117.27758190000002,2071127815,31.931064000000003,117.28097220000001
Sec9812,197128478,R901,通宝路,2074228829,31.992052,117.32055840000001,5217265416,31.991877799999997,117.3204908
Sec9813,197128478,R901,通宝路,5217265416,31.991877799999997,117.3204908,3290375573,31.9815113,117.31646880000001
Sec9814,197128478,R901,通宝路,3290375573,31.9815113,117.31646880000001,2061578976,31.981389500000002,117.3164216
Sec9815,197128478,R901,通宝路,2061578976,31.981389500000002,117.3164216,2074228826,31.975687899999997,117.31388390000002
Sec9816,197128478,R901,通宝路,2074228826,31.975687899999997,117.31388390000002,2074228799,31.9746322,117.31345479999999
Sec9817,197128478,R901,通宝路,2074228799,31.9746322,117.31345479999999,2074228835,31.9737767,117.3132402
Sec9818,197128478,R901,通宝路,2074228835,31.9737767,117.3132402,2074228797,31.9730304,117.3131115
Sec9819,197128478,R901,通宝路,2074228797,31.9730304,117.3131115,2074228795,31.972678100000003,117.31308359999998
Sec9820,197128478,R901,通宝路,2074228795,31.972678100000003,117.31308359999998,5217265412,31.970177000000003,117.3131054
Sec9821,197128478,R901,通宝路,5217265412,31.970177000000003,117.3131054,2074228773,31.9677451,117.3131265
Sec9822,502727019,R902,通淮中路,4931091015,31.954017600000004,117.3431029,4931091018,31.9543751,117.343208
Sec9823,502727019,R902,通淮中路,4931091018,31.9543751,117.343208,4931091017,31.958043699999998,117.34461
Sec9824,502727019,R902,通淮中路,4931091017,31.958043699999998,117.34461,4931091016,31.9621849,117.34605390000002
Sec9825,502727019,R902,通淮中路,4931091016,31.9621849,117.34605390000002,5217265409,31.9643408,117.34677040000001
Sec9826,422780578,R903,通达路,2061578892,31.870078200000002,117.3635278,3290375258,31.877370799999998,117.3634612
Sec9827,422780578,R903,通达路,3290375258,31.877370799999998,117.3634612,3290375261,31.8775235,117.3634581
Sec9828,422780578,R903,通达路,3290375261,31.8775235,117.3634581,2061578975,31.8837329,117.36330190000001
Sec9829,373206058,R904,通达路,3656349354,31.8656474,117.3634325,3729263882,31.8659175,117.3636162
Sec9830,373206058,R904,通达路,3729263882,31.8659175,117.3636162,3729263881,31.866658100000002,117.36405220000002
Sec9831,373206058,R904,通达路,3729263881,31.866658100000002,117.36405220000002,3729263880,31.867463,117.36431759999999
Sec9832,373206058,R904,通达路,3729263880,31.867463,117.36431759999999,3729263879,31.8684773,117.3641659
Sec9833,373206058,R904,通达路,3729263879,31.8684773,117.3641659,3656349364,31.869448600000002,117.36369779999998
Sec9834,373206058,R904,通达路,3656349364,31.869448600000002,117.36369779999998,3656349366,31.8698221,117.3636012
Sec9835,373206058,R904,通达路,3656349366,31.8698221,117.3636012,2061578892,31.870078200000002,117.3635278
Sec9836,367419510,R905,遵义路,3713445112,31.696316200000002,117.2966991,3713445111,31.696289399999998,117.2963861
Sec9837,367419510,R905,遵义路,3713445111,31.696289399999998,117.2963861,3713796067,31.696305600000002,117.29432109999999
Sec9838,367419510,R905,遵义路,3713796067,31.696305600000002,117.29432109999999,3713445110,31.696276300000005,117.2921956
Sec9839,367419510,R905,遵义路,3713445110,31.696276300000005,117.2921956,3713544280,31.696268,117.2885219
Sec9840,367419510,R905,遵义路,3713544280,31.696268,117.2885219,3713445109,31.696295199999998,117.28596370000001
Sec9841,367419510,R905,遵义路,3713445109,31.696295199999998,117.28596370000001,3713445108,31.6962947,117.2857275
Sec9842,367419510,R905,遵义路,3713445108,31.6962947,117.2857275,5495015250,31.696288800000005,117.2827365
Sec9843,367419510,R905,遵义路,5495015250,31.696288800000005,117.2827365,5495015251,31.6962855,117.28103130000001
Sec9844,367419510,R905,遵义路,5495015251,31.6962855,117.28103130000001,4086658661,31.696285200000002,117.28085549999999
Sec9845,367419510,R905,遵义路,4086658661,31.696285200000002,117.28085549999999,4086658660,31.6962849,117.2807125
Sec9846,367419510,R905,遵义路,4086658660,31.6962849,117.2807125,4086658659,31.6962848,117.28067539999999
Sec9847,367419510,R905,遵义路,4086658659,31.6962848,117.28067539999999,4086658658,31.696284600000002,117.28055379999999
Sec9848,367419510,R905,遵义路,4086658658,31.696284600000002,117.28055379999999,3713445106,31.6962842,117.280375
Sec9849,367419510,R905,遵义路,3713445106,31.6962842,117.280375,3713445105,31.696274600000006,117.27545049999999
Sec9850,367419510,R905,遵义路,3713445105,31.696274600000006,117.27545049999999,3713445104,31.696264199999998,117.27015790000002
Sec9851,367419510,R905,遵义路,3713445104,31.696264199999998,117.27015790000002,3717121986,31.6962657,117.2700017
Sec9852,367419510,R905,遵义路,3717121986,31.6962657,117.2700017,3717121987,31.696295799999998,117.26512859999998
Sec9853,367419510,R905,遵义路,3717121987,31.696295799999998,117.26512859999998,3717121988,31.69629,117.2649294
Sec9854,217646534,R906,邓稼先路,1017327029,31.7843999,117.15714840000001,3290374500,31.7842413,117.15713490000002
Sec9855,217646534,R906,邓稼先路,3290374500,31.7842413,117.15713490000002,2269517355,31.7802685,117.1571674
Sec9856,217646534,R906,邓稼先路,2269517355,31.7802685,117.1571674,2269368131,31.776495500000003,117.15719840000001
Sec9857,217646534,R906,邓稼先路,2269368131,31.776495500000003,117.15719840000001,4853098844,31.776351000000002,117.15720149999999
Sec9858,512442941,R907,郎溪路,3290374872,31.845301,117.3460625,5010614586,31.845591600000002,117.3461744
Sec9859,513084854,R908,郎溪路,5010614585,31.8457083,117.34578429999999,3290374873,31.845439000000002,117.34562450000001
Sec9860,332475530,R909,采石路,3396144716,31.861867200000002,117.3421815,3717319070,31.859639399999995,117.34097990000001
Sec9861,332475530,R909,采石路,3717319070,31.859639399999995,117.34097990000001,4945321731,31.8563733,117.33953999999999
Sec9862,332475530,R909,采石路,4945321731,31.8563733,117.33953999999999,3396144772,31.8548093,117.33903000000001
Sec9863,332475530,R909,采石路,3396144772,31.8548093,117.33903000000001,4100113290,31.853285999999997,117.33846899999999
Sec9864,332475530,R909,采石路,4100113290,31.853285999999997,117.33846899999999,3396144724,31.853157799999998,117.3385369
Sec9865,332475530,R909,采石路,3396144724,31.853157799999998,117.3385369,5314007348,31.8483588,117.33692420000001
Sec9866,518172612,R910,重庆路,5055192234,31.7338898,117.3526315,5227217394,31.7230535,117.35254040000001
Sec9867,518172612,R910,重庆路,5227217394,31.7230535,117.35254040000001,5055192222,31.721187,117.3525185
Sec9868,518172612,R910,重庆路,5055192222,31.721187,117.3525185,5055192223,31.7209967,117.35251969999999
Sec9869,306291890,R911,重庆路,5120688866,31.7993597,117.3508483,5120689036,31.796651699999998,117.3522327
Sec9870,427768960,R912,金兰路,4269521881,31.980298100000002,117.2499082,2896527436,31.980363099999998,117.2524554
Sec9871,427768960,R912,金兰路,2896527436,31.980363099999998,117.2524554,5134128759,31.980442,117.25544350000001
Sec9872,197128475,R913,金宁路,2061050027,31.958906300000002,117.25164070000001,2074228850,31.9587521,117.2521878
Sec9873,197128475,R913,金宁路,2074228850,31.9587521,117.2521878,2074228767,31.9586793,117.2528315
Sec9874,197128475,R913,金宁路,2074228767,31.9586793,117.2528315,2074228789,31.958722100000003,117.2534591
Sec9875,197128475,R913,金宁路,2074228789,31.958722100000003,117.2534591,2074228791,31.958867699999995,117.2541672
Sec9876,197128475,R913,金宁路,2074228791,31.958867699999995,117.2541672,2074228801,31.9591408,117.2549182
Sec9877,197128475,R913,金宁路,2074228801,31.9591408,117.2549182,5367360206,31.960124699999998,117.257627
Sec9878,197128475,R913,金宁路,5367360206,31.960124699999998,117.257627,5367360209,31.960161199999998,117.25772759999998
